area005;Alajärvi kommun;alajarvi.dk
area261;Kittilä kommun;kittila.dk
area263;Kiuruvesi kommun;kiuruvesi.dk
area265;Kivijärvi kommun;kivijarvi.dk
area271;Kokemäki kommun;kokemaki.dk
area272;Kokkola kommun;kokkola.dk
area273;Kolari kommun;kolari.dk
area275;Konnevesi kommun;konnevesi.dk
area276;Kontiolahti kommun;kontiolahti.dk
area280;Korsnäs kommun;korsnas.dk
area283;Hämeenkoski kommun;hameenkoski.dk
area284;KoskiTl kommun;koskitl.dk
area285;Kotka kommun;kotka.dk
area286;Kouvola kommun;kouvola.dk
area287;Kristiinankaupunki kommun;kristiinankaupunki.dk
area288;Kruunupyy kommun;kruunupyy.dk
area290;Kuhmo kommun;kuhmo.dk
area291;Kuhmoinen kommun;kuhmoinen.dk
area295;Kumlinge kommun;kumlinge.dk
area297;Kuopio kommun;kuopio.dk
area300;Kuortane kommun;kuortane.dk
area301;Kurikka kommun;kurikka.dk
area304;Kustavi kommun;kustavi.dk
area305;Kuusamo kommun;kuusamo.dk
area309;Outokumpu kommun;outokumpu.dk
area312;Kyyjärvi kommun;kyyjarvi.dk
area316;Kärkölä kommun;karkola.dk
area317;Kärsämäki kommun;karsamaki.dk
area318;Kökar kommun;kokar.dk
area319;Köyliö kommun;koylio.dk
area320;Kemijärvi kommun;kemijarvi.dk
area398;Lahti kommun;lahti.dk
area399;Laihia kommun;laihia.dk
area400;Laitila kommun;laitila.dk
area402;Lapinlahti kommun;lapinlahti.dk
area403;Lappajärvi kommun;lappajarvi.dk
area405;Lappeenranta kommun;lappeenranta.dk
area407;Lapinjärvi kommun;lapinjarvi.dk
area408;Lapua kommun;lapua.dk
area410;Laukaa kommun;laukaa.dk
area413;Lavia kommun;lavia.dk
area416;Lemi kommun;lemi.dk
area417;Lemland kommun;lemland.dk
area418;Lempäälä kommun;lempaala.dk
area420;Leppävirta kommun;leppavirta.dk
area421;Lestijärvi kommun;lestijarvi.dk
area422;Lieksa kommun;lieksa.dk
area423;Lieto kommun;lieto.dk
area425;Liminka kommun;liminka.dk
area426;Liperi kommun;liperi.dk
area430;Loimaa kommun;loimaa.dk
area433;Loppi kommun;loppi.dk
area434;Loviisa kommun;loviisa.dk
area435;Luhanka kommun;luhanka.dk
area436;Lumijoki kommun;lumijoki.dk
area438;Lumparland kommun;lumparland.dk
area440;Luoto kommun;luoto.dk
area441;Luumäki kommun;luumaki.dk
area442;Luvia kommun;luvia.dk
area475;Maalahti kommun;maalahti.dk
area476;Maaninka kommun;maaninka.dk
area478;Maarianhamina kommun;maarianhamina.dk
area480;Marttila kommun;marttila.dk
area481;Masku kommun;masku.dk
area483;Merijärvi kommun;merijarvi.dk
area484;Merikarvia kommun;merikarvia.dk
area489;Miehikkälä kommun;miehikkala.dk
area491;Mikkeli kommun;mikkeli.dk
area494;Muhos kommun;muhos.dk
area495;Multia kommun;multia.dk
area498;Muonio kommun;muonio.dk
area499;Mustasaari kommun;mustasaari.dk
area500;Muurame kommun;muurame.dk
area503;Mynämäki kommun;mynamaki.dk
area504;Myrskylä kommun;myrskyla.dk
area505;Mäntsälä kommun;mantsala.dk
area507;Mäntyharju kommun;mantyharju.dk
area529;Naantali kommun;naantali.dk
area531;Nakkila kommun;nakkila.dk
area532;Nastola kommun;nastola.dk
area535;Nivala kommun;nivala.dk
area536;Nokia kommun;nokia.dk
area538;Nousiainen kommun;nousiainen.dk
area541;Nurmes kommun;nurmes.dk
area543;Nurmijärvi kommun;nurmijarvi.dk
area545;Närpiö kommun;narpio.dk
area560;Orimattila kommun;orimattila.dk
area561;Oripää kommun;oripaa.dk
area562;Orivesi kommun;orivesi.dk
area563;Oulainen kommun;oulainen.dk
area564;Oulu kommun;oulu.dk
area576;Padasjoki kommun;padasjoki.dk
area577;Paimio kommun;paimio.dk
area578;Paltamo kommun;paltamo.dk
area580;Parikkala kommun;parikkala.dk
area581;Parkano kommun;parkano.dk
area583;Pelkosenniemi kommun;pelkosenniemi.dk
area584;Perho kommun;perho.dk
area588;Pertunmaa kommun;pertunmaa.dk
area592;Petäjävesi kommun;petajavesi.dk
area593;Pieksämäki kommun;pieksamaki.dk
area595;Pielavesi kommun;pielavesi.dk
area598;Pietarsaari kommun;pietarsaari.dk
area599;Pedersörenkunta kommun;pedersorenkunta.dk
area601;Pihtipudas kommun;pihtipudas.dk
area604;Pirkkala kommun;pirkkala.dk
area607;Polvijärvi kommun;polvijarvi.dk
area608;Pomarkku kommun;pomarkku.dk
area609;Pori kommun;pori.dk
area611;Pornainen kommun;pornainen.dk
area614;Posio kommun;posio.dk
area615;Pudasjärvi kommun;pudasjarvi.dk
area616;Pukkila kommun;pukkila.dk
area619;Punkalaidun kommun;punkalaidun.dk
area620;Puolanka kommun;puolanka.dk
area623;Puumala kommun;puumala.dk
area624;Pyhtää kommun;pyhtaa.dk
area625;Pyhäjoki kommun;pyhajoki.dk
area626;Pyhäjärvi kommun;pyhajarvi.dk
area630;Pyhäntä kommun;pyhanta.dk
area631;Pyhäranta kommun;pyharanta.dk
area635;Pälkäne kommun;palkane.dk
area636;Pöytyä kommun;poytya.dk
area678;Raahe kommun;raahe.dk
area680;Raisio kommun;raisio.dk
area681;Rantasalmi kommun;rantasalmi.dk
area683;Ranua kommun;ranua.dk
area684;Rauma kommun;rauma.dk
area686;Rautalampi kommun;rautalampi.dk
area687;Rautavaara kommun;rautavaara.dk
area689;Rautjärvi kommun;rautjarvi.dk
area691;Reisjärvi kommun;reisjarvi.dk
area694;Riihimäki kommun;riihimaki.dk
area697;Ristijärvi kommun;ristijarvi.dk
area698;Rovaniemi kommun;rovaniemi.dk
area700;Ruokolahti kommun;ruokolahti.dk
area702;Ruovesi kommun;ruovesi.dk
area704;Rusko kommun;rusko.dk
area707;Rääkkylä kommun;raakkyla.dk
area729;Saarijärvi kommun;saarijarvi.dk
area732;Salla kommun;salla.dk
area734;Salo kommun;salo.dk
area736;Saltvik kommun;saltvik.dk
area738;Sauvo kommun;sauvo.dk
area739;Savitaipale kommun;savitaipale.dk
area740;Savonlinna kommun;savonlinna.dk
area742;Savukoski kommun;savukoski.dk
area743;Seinäjoki kommun;seinajoki.dk
area746;Sievi kommun;sievi.dk
area747;Siikainen kommun;siikainen.dk
area748;Siikajoki kommun;siikajoki.dk
area749;Siilinjärvi kommun;siilinjarvi.dk
area751;Simo kommun;simo.dk
area753;Sipoo kommun;sipoo.dk
area755;Siuntio kommun;siuntio.dk
area758;Sodankylä kommun;sodankyla.dk
area759;Soini kommun;soini.dk
area761;Somero kommun;somero.dk
area762;Sonkajärvi kommun;sonkajarvi.dk
area765;Sotkamo kommun;sotkamo.dk
area766;Sottunga kommun;sottunga.dk
area768;Sulkava kommun;sulkava.dk
area771;Sund kommun;sund.dk
area777;Suomussalmi kommun;suomussalmi.dk
area778;Suonenjoki kommun;suonenjoki.dk
area781;Sysmä kommun;sysma.dk
area783;Säkylä kommun;sakyla.dk
area785;Vaala kommun;vaala.dk
area831;Taipalsaari kommun;taipalsaari.dk
area832;Taivalkoski kommun;taivalkoski.dk
area833;Taivassalo kommun;taivassalo.dk
area834;Tammela kommun;tammela.dk
area837;Tampere kommun;tampere.dk
area838;Tarvasjoki kommun;tarvasjoki.dk
area844;Tervo kommun;tervo.dk
area845;Tervola kommun;tervola.dk
area846;Teuva kommun;teuva.dk
area848;Tohmajärvi kommun;tohmajarvi.dk
area849;Toholampi kommun;toholampi.dk
area850;Toivakka kommun;toivakka.dk
area851;Tornio kommun;tornio.dk
area853;Turku kommun;turku.dk
area854;Pello kommun;pello.dk
area857;Tuusniemi kommun;tuusniemi.dk
area858;Tuusula kommun;tuusula.dk
area859;Tyrnävä kommun;tyrnava.dk
area886;Ulvila kommun;ulvila.dk
area887;Urjala kommun;urjala.dk
area889;Utajärvi kommun;utajarvi.dk
area890;Utsjoki kommun;utsjoki.dk
area892;Uurainen kommun;uurainen.dk
area893;Uusikaarlepyy kommun;uusikaarlepyy.dk
area895;Uusikaupunki kommun;uusikaupunki.dk
area905;Vaasa kommun;vaasa.dk
area908;Valkeakoski kommun;valkeakoski.dk
area911;Valtimo kommun;valtimo.dk
area915;Varkaus kommun;varkaus.dk
area918;Vehmaa kommun;vehmaa.dk
area921;Vesanto kommun;vesanto.dk
area922;Vesilahti kommun;vesilahti.dk
area924;Veteli kommun;veteli.dk
area925;Vieremä kommun;vierema.dk
area927;Vihti kommun;vihti.dk
area931;Viitasaari kommun;viitasaari.dk
area934;Vimpeli kommun;vimpeli.dk
area935;Virolahti kommun;virolahti.dk
area936;Virrat kommun;virrat.dk
area941;Vårdö kommun;vardo.dk
area976;Ylitornio kommun;ylitornio.dk
area977;Ylivieska kommun;ylivieska.dk
area980;Ylöjärvi kommun;ylojarvi.dk
area981;Ypäjä kommun;ypaja.dk
area989;Ähtäri kommun;ahtari.dk
area992;Äänekoski kommun;aanekoski.dk
area111;Heinola kommun;heinola.dk
area444;Lohja kommun;lohja.dk
area638;Porvoo kommun;porvoo.dk
area020;Akaa kommun;akaa.dk
area322;Kemiönsaari kommun;kemionsaari.dk
area710;Raasepori kommun;raasepori.dk
area508;Mänttä-Vilppula kommun;mantta-vilppula.dk
area790;Sastamala kommun;sastamala.dk
area445;Parainen kommun;parainen.dk
area791;Siikalatva kommun;siikalatva.dk
area946;Vöyri kommun;voyri.dk
